from,to,relationship
Ted,Tracy,3
Tracy,Ted,3
Ted,Victoria,3
Victoria,Ted,3
Ted,Stella,3
Stella,Ted,3
Ted,Robin,3
Robin,Ted,3
Ted,Lily,1
Lily,Ted,1
Ted,Marshall,2
Marshall,Ted,2
Ted,Barney,1
Barney,Ted,1
Marshall,Lily,3
Lily,Marshall,3
Marshall,Robin,1
Robin,Marshall,1
Marshall,Barney,1
Barney,Marshall,1
Lily,Robin,2
Robin,Lily,2
Lily,Barney,1
Barney,Lily,1
Robin,Barney,3
Barney,Robin,3
