id,name,sex
Ted,Ted Mosby,1
Tracy,Tracy McConnell,2
Victoria,Victoria,2
Stella,Stella Zinman,2
Marshall,Marshall Eriksen,1
Lily ,Lily Aldrin,2
Robin,Robin Sherbatsky,2
Barney,Barney Stinson,1
